,ratio_d,ratio_pitch,ratio_top_diameter
609,0.0413974609374999,1.354736328125,0.05703125
610,0.0586474609374999,0.417236328125,0.6570312500000001
611,0.0241474609374999,1.042236328125,0.25703125
612,0.0327724609375,0.260986328125,0.15703125
613,0.0672724609375,0.885986328125,0.55703125
614,0.0500224609375,0.573486328125,0.35703125
615,0.0155224609375,1.198486328125,0.75703125
616,0.0198349609375,0.495361328125,0.30703125
617,0.0543349609374999,1.120361328125,0.70703125
618,0.0715849609375,0.807861328125,0.10703125
619,0.0370849609374999,1.432861328125,0.50703125
620,0.0284599609374999,0.651611328125,0.60703125
621,0.0629599609374999,1.276611328125,0.20703125
622,0.0457099609375,0.339111328125,0.40703125
623,0.0112099609375,0.964111328125,0.00703125
624,0.0090537109375,0.378173828125,0.73203125
625,0.0435537109374999,1.003173828125,0.33203125
626,0.0608037109374999,0.690673828125,0.5320312500000001
627,0.0263037109375,1.315673828125,0.13203125
628,0.0349287109374999,0.846923828125,0.23203125
629,0.0694287109375,1.471923828125,0.63203125
630,0.0521787109375,0.534423828125,0.03203125
631,0.0176787109374999,1.159423828125,0.43203125
632,0.0133662109375,0.612548828125,0.08203125
633,0.0478662109375,1.237548828125,0.48203125
634,0.0651162109374999,0.300048828125,0.28203125
635,0.0306162109374999,0.925048828125,0.6820312500000001
636,0.0219912109375,0.456298828125,0.58203125
637,0.0564912109374999,1.081298828125,0.18203125
638,0.0392412109374999,0.768798828125,0.7820312500000001
639,0.0047412109375,1.393798828125,0.38203125
640,0.0050107421875,0.353759765625,0.59765625
641,0.0395107421874999,0.978759765625,0.19765625
642,0.0567607421874999,0.666259765625,0.7976562500000001
643,0.0222607421874999,1.291259765625,0.39765625
644,0.0308857421874999,0.822509765625,0.09765625
645,0.0653857421875,1.447509765625,0.49765625
646,0.0481357421875,0.510009765625,0.29765625
647,0.0136357421875,1.135009765625,0.6976562500000001
648,0.0179482421874999,0.588134765625,0.24765625
649,0.0524482421874999,1.213134765625,0.64765625
650,0.0696982421875,0.275634765625,0.04765625
651,0.0351982421874999,0.900634765625,0.44765625
652,0.0265732421875,0.431884765625,0.74765625
653,0.0610732421874999,1.056884765625,0.34765625
654,0.0438232421875,0.744384765625,0.5476562500000001
655,0.0093232421875,1.369384765625,0.14765625
656,0.0114794921874999,0.783447265625,0.62265625
657,0.0459794921875,1.408447265625,0.22265625
658,0.0632294921875,0.470947265625,0.42265625
659,0.0287294921874999,1.095947265625,0.02265625
660,0.0373544921874999,0.314697265625,0.32265625
661,0.0718544921875,0.939697265625,0.72265625
662,0.0546044921874999,0.627197265625,0.12265625
663,0.0201044921875,1.252197265625,0.52265625
664,0.0157919921875,0.549072265625,0.17265625
665,0.0502919921874999,1.174072265625,0.57265625
666,0.0675419921875,0.861572265625,0.37265625
667,0.0330419921874999,1.486572265625,0.77265625
668,0.0244169921874999,0.705322265625,0.47265625
669,0.0589169921874999,1.330322265625,0.07265625
670,0.0416669921875,0.392822265625,0.6726562500000001
671,0.0071669921874999,1.017822265625,0.27265625
672,0.0082451171875,0.646728515625,0.03515625
673,0.0427451171875,1.271728515625,0.43515625
674,0.0599951171874999,0.334228515625,0.23515625
675,0.0254951171874999,0.959228515625,0.6351562500000001
676,0.0341201171874999,0.490478515625,0.53515625
677,0.0686201171875,1.115478515625,0.13515625
678,0.0513701171874999,0.802978515625,0.7351562500000001
679,0.0168701171875,1.427978515625,0.33515625
680,0.0211826171875,0.256103515625,0.78515625
681,0.0556826171874999,0.881103515625,0.38515625
682,0.0729326171874999,0.568603515625,0.58515625
683,0.0384326171874999,1.193603515625,0.18515625
684,0.0298076171874999,0.724853515625,0.28515625
685,0.0643076171875,1.349853515625,0.68515625
686,0.0470576171875,0.412353515625,0.08515625
687,0.0125576171874999,1.037353515625,0.48515625
688,0.0104013671875,0.451416015625,0.36015625
689,0.0449013671875,1.076416015625,0.7601562500000001
690,0.0621513671874999,0.763916015625,0.16015625
691,0.0276513671874999,1.388916015625,0.56015625
692,0.0362763671874999,0.607666015625,0.66015625
693,0.0707763671875,1.232666015625,0.26015625
694,0.0535263671874999,0.295166015625,0.46015625
695,0.0190263671874999,0.920166015625,0.06015625
696,0.0147138671874999,0.842041015625,0.41015625
697,0.0492138671874999,1.467041015625,0.01015625
698,0.0664638671875,0.529541015625,0.6101562500000001
699,0.0319638671874999,1.154541015625,0.21015625
700,0.0233388671874999,0.373291015625,0.11015625
701,0.0578388671874999,0.998291015625,0.51015625
702,0.0405888671875,0.685791015625,0.31015625
703,0.0060888671874999,1.310791015625,0.71015625
704,0.0055498046875,0.812744140625,0.34140625
705,0.0400498046874999,1.437744140625,0.74140625
706,0.0572998046875,0.500244140625,0.14140625
707,0.0227998046874999,1.125244140625,0.54140625
708,0.0314248046875,0.343994140625,0.6414062500000001
709,0.0659248046874999,0.968994140625,0.24140625
710,0.0486748046874999,0.656494140625,0.44140625
711,0.0141748046874999,1.281494140625,0.04140625
712,0.0184873046874999,0.422119140625,0.49140625
713,0.0529873046875,1.047119140625,0.09140625
714,0.0702373046875,0.734619140625,0.69140625
715,0.0357373046875,1.359619140625,0.29140625
716,0.0271123046874999,0.578369140625,0.19140625
717,0.0616123046874999,1.203369140625,0.59140625
718,0.0443623046874999,0.265869140625,0.39140625
719,0.0098623046875,0.890869140625,0.7914062500000001
720,0.0120185546874999,0.304931640625,0.06640625
721,0.0465185546874999,0.929931640625,0.46640625
722,0.0637685546874999,0.617431640625,0.26640625
723,0.0292685546874999,1.242431640625,0.6664062500000001
724,0.0378935546875,0.773681640625,0.56640625
725,0.0723935546875,1.398681640625,0.16640625
726,0.0551435546875,0.461181640625,0.7664062500000001
727,0.0206435546875,1.086181640625,0.36640625
728,0.0163310546875,0.695556640625,0.71640625
729,0.0508310546874999,1.320556640625,0.31640625
730,0.0680810546874999,0.383056640625,0.5164062500000001
731,0.0335810546875,1.008056640625,0.11640625
732,0.0249560546874999,0.539306640625,0.21640625
733,0.0594560546874999,1.164306640625,0.61640625
734,0.0422060546874999,0.851806640625,0.01640625
735,0.0077060546875,1.476806640625,0.41640625
736,0.0066279296875,0.519775390625,0.67890625
737,0.0411279296874999,1.144775390625,0.27890625
738,0.0583779296874999,0.832275390625,0.47890625
739,0.0238779296874999,1.457275390625,0.07890625
740,0.0325029296875,0.676025390625,0.37890625
741,0.0670029296874999,1.301025390625,0.77890625
742,0.0497529296874999,0.363525390625,0.17890625
743,0.0152529296874999,0.988525390625,0.5789062500000001
744,0.0195654296874999,0.754150390625,0.12890625
745,0.0540654296875,1.379150390625,0.52890625
746,0.0713154296875,0.441650390625,0.32890625
747,0.0368154296875,1.066650390625,0.7289062500000001
748,0.0281904296874999,0.285400390625,0.42890625
749,0.0626904296875,0.910400390625,0.02890625
750,0.0454404296874999,0.597900390625,0.62890625
751,0.0109404296875,1.222900390625,0.22890625
752,0.0087841796875,0.636962890625,0.50390625
753,0.0432841796874999,1.261962890625,0.10390625
754,0.0605341796874999,0.324462890625,0.7039062500000001
755,0.0260341796875,0.949462890625,0.30390625
756,0.0346591796875,0.480712890625,0.00390625
757,0.0691591796875,1.105712890625,0.40390625
758,0.0519091796875,0.793212890625,0.20390625
759,0.0174091796874999,1.418212890625,0.6039062500000001
760,0.0130966796875,0.402587890625,0.25390625
761,0.0475966796874999,1.027587890625,0.65390625
762,0.0648466796874999,0.715087890625,0.05390625
763,0.0303466796874999,1.340087890625,0.45390625
764,0.0217216796875,0.871337890625,0.75390625
765,0.0562216796875,1.496337890625,0.35390625
766,0.0389716796875,0.558837890625,0.55390625
767,0.0044716796875,1.183837890625,0.15390625
768,0.0043369140625,0.561279296875,0.28046875
769,0.0388369140624999,1.186279296875,0.6804687500000001
770,0.0560869140624999,0.873779296875,0.08046875
771,0.0215869140624999,1.498779296875,0.48046875
772,0.0302119140624999,0.717529296875,0.78046875
773,0.0647119140624999,1.342529296875,0.38046875
774,0.0474619140625,0.405029296875,0.58046875
775,0.0129619140625,1.030029296875,0.18046875
776,0.0172744140625,0.795654296875,0.53046875
777,0.0517744140624999,1.420654296875,0.13046875
778,0.0690244140625,0.483154296875,0.73046875
779,0.0345244140624999,1.108154296875,0.33046875
780,0.0258994140624999,0.326904296875,0.03046875
781,0.0603994140624999,0.951904296875,0.43046875
782,0.0431494140625,0.639404296875,0.23046875
783,0.0086494140625,1.264404296875,0.63046875
784,0.0108056640625,0.600341796875,0.10546875
785,0.0453056640625,1.225341796875,0.50546875
786,0.0625556640624999,0.287841796875,0.30546875
787,0.0280556640624999,0.912841796875,0.7054687500000001
788,0.0366806640624999,0.444091796875,0.40546875
789,0.0711806640625,1.069091796875,0.00546875
790,0.0539306640624999,0.756591796875,0.60546875
791,0.0194306640625,1.381591796875,0.20546875
792,0.0151181640624999,0.365966796875,0.65546875
793,0.0496181640625,0.990966796875,0.25546875
794,0.0668681640625,0.678466796875,0.45546875
795,0.0323681640624999,1.303466796875,0.05546875
796,0.0237431640625,0.834716796875,0.35546875
797,0.0582431640624999,1.459716796875,0.75546875
798,0.0409931640624999,0.522216796875,0.15546875
799,0.0064931640624999,1.147216796875,0.5554687500000001
800,0.0075712890625,0.854248046875,0.7429687500000001
801,0.0420712890624999,1.479248046875,0.34296875
802,0.0593212890624999,0.541748046875,0.54296875
803,0.0248212890624999,1.166748046875,0.14296875
804,0.0334462890624999,0.385498046875,0.24296875
805,0.0679462890625,1.010498046875,0.6429687500000001
806,0.0506962890625,0.697998046875,0.04296875
807,0.0161962890625,1.322998046875,0.44296875
808,0.0205087890624999,0.463623046875,0.09296875
809,0.0550087890624999,1.088623046875,0.49296875
810,0.0722587890625,0.776123046875,0.29296875
811,0.0377587890624999,1.401123046875,0.69296875
812,0.0291337890625,0.619873046875,0.59296875
813,0.0636337890624999,1.244873046875,0.19296875
814,0.0463837890625,0.307373046875,0.79296875
815,0.0118837890624999,0.932373046875,0.39296875
816,0.0097275390624999,0.268310546875,0.46796875
817,0.0442275390625,0.893310546875,0.06796875
818,0.0614775390624999,0.580810546875,0.66796875
819,0.0269775390624999,1.205810546875,0.26796875
820,0.0356025390624999,0.737060546875,0.16796875
821,0.0701025390625,1.362060546875,0.56796875
822,0.0528525390624999,0.424560546875,0.36796875
823,0.0183525390625,1.049560546875,0.7679687500000001
824,0.0140400390624999,0.658935546875,0.31796875
825,0.0485400390625,1.283935546875,0.71796875
826,0.0657900390624999,0.346435546875,0.11796875
827,0.0312900390625,0.971435546875,0.51796875
828,0.0226650390624999,0.502685546875,0.6179687500000001
829,0.0571650390624999,1.127685546875,0.21796875
830,0.0399150390624999,0.815185546875,0.41796875
831,0.0054150390625,1.440185546875,0.01796875
832,0.0059541015624999,0.688232421875,0.43671875
833,0.0404541015625,1.313232421875,0.03671875
834,0.0577041015625,0.375732421875,0.63671875
835,0.0232041015625,1.000732421875,0.23671875
836,0.0318291015624999,0.531982421875,0.13671875
837,0.0663291015624999,1.156982421875,0.53671875
838,0.0490791015624999,0.844482421875,0.33671875
839,0.0145791015624999,1.469482421875,0.7367187500000001
840,0.0188916015625,0.297607421875,0.38671875
841,0.0533916015624999,0.922607421875,0.78671875
842,0.0706416015624999,0.610107421875,0.18671875
843,0.0361416015625,1.235107421875,0.5867187500000001
844,0.0275166015624999,0.766357421875,0.68671875
845,0.0620166015624999,1.391357421875,0.28671875
846,0.0447666015624999,0.453857421875,0.48671875
847,0.0102666015624999,1.078857421875,0.08671875
848,0.0124228515624999,0.414794921875,0.76171875
849,0.0469228515624999,1.039794921875,0.36171875
850,0.0641728515625,0.727294921875,0.56171875
851,0.0296728515624999,1.352294921875,0.16171875
852,0.0382978515625,0.571044921875,0.26171875
853,0.0727978515625,1.196044921875,0.66171875
854,0.0555478515625,0.258544921875,0.06171875
855,0.0210478515624999,0.883544921875,0.46171875
856,0.0167353515625,0.805419921875,0.01171875
857,0.0512353515624999,1.430419921875,0.41171875
858,0.0684853515624999,0.492919921875,0.21171875
859,0.0339853515624999,1.117919921875,0.6117187500000001
860,0.0253603515624999,0.336669921875,0.51171875
861,0.0598603515625,0.961669921875,0.11171875
862,0.0426103515624999,0.649169921875,0.7117187500000001
863,0.0081103515625,1.274169921875,0.31171875
864,0.0070322265625,0.395263671875,0.19921875
865,0.0415322265624999,1.020263671875,0.59921875
866,0.0587822265625,0.707763671875,0.39921875
867,0.0242822265625,1.332763671875,0.7992187500000001
868,0.0329072265624999,0.864013671875,0.49921875
869,0.0674072265624999,1.489013671875,0.09921875
870,0.0501572265624999,0.551513671875,0.69921875
871,0.0156572265625,1.176513671875,0.29921875
872,0.0199697265624999,0.629638671875,0.6492187500000001
873,0.0544697265625,1.254638671875,0.24921875
874,0.0717197265625,0.317138671875,0.44921875
875,0.0372197265625,0.942138671875,0.04921875
876,0.0285947265625,0.473388671875,0.34921875
877,0.0630947265625,1.098388671875,0.74921875
878,0.0458447265624999,0.785888671875,0.14921875
879,0.0113447265624999,1.410888671875,0.54921875
880,0.0091884765624999,0.746826171875,0.22421875
881,0.0436884765624999,1.371826171875,0.62421875
882,0.0609384765624999,0.434326171875,0.02421875
883,0.0264384765624999,1.059326171875,0.42421875
884,0.0350634765625,0.278076171875,0.72421875
885,0.0695634765624999,0.903076171875,0.32421875
886,0.0523134765624999,0.590576171875,0.5242187500000001
887,0.0178134765625,1.215576171875,0.12421875
888,0.0135009765625,0.512451171875,0.57421875
889,0.0480009765624999,1.137451171875,0.17421875
890,0.0652509765625,0.824951171875,0.7742187500000001
891,0.0307509765624999,1.449951171875,0.37421875
892,0.0221259765624999,0.668701171875,0.07421875
893,0.0566259765625,1.293701171875,0.47421875
894,0.0393759765625,0.356201171875,0.27421875
895,0.0048759765625,0.981201171875,0.6742187500000001
896,0.0046064453125,0.771240234375,0.05859375
897,0.0391064453125,1.396240234375,0.45859375
898,0.0563564453124999,0.458740234375,0.25859375
899,0.0218564453124999,1.083740234375,0.6585937500000001
900,0.0304814453124999,0.302490234375,0.55859375
901,0.0649814453125,0.927490234375,0.15859375
902,0.0477314453124999,0.614990234375,0.7585937500000001
903,0.0132314453125,1.239990234375,0.35859375
904,0.0175439453124999,0.536865234375,0.70859375
905,0.0520439453124999,1.161865234375,0.30859375
906,0.0692939453125,0.849365234375,0.5085937500000001
907,0.0347939453125,1.474365234375,0.10859375
908,0.0261689453124999,0.693115234375,0.20859375
909,0.0606689453125,1.318115234375,0.60859375
910,0.0434189453125,0.380615234375,0.00859375
911,0.0089189453125,1.005615234375,0.40859375
912,0.0110751953125,0.341552734375,0.33359375
913,0.0455751953125,0.966552734375,0.73359375
914,0.0628251953125,0.654052734375,0.13359375
915,0.0283251953124999,1.279052734375,0.53359375
916,0.0369501953124999,0.810302734375,0.6335937500000001
917,0.0714501953124999,1.435302734375,0.23359375
918,0.0542001953124999,0.497802734375,0.43359375
919,0.0197001953125,1.122802734375,0.03359375
920,0.0153876953124999,0.575927734375,0.48359375
921,0.0498876953124999,1.200927734375,0.08359375
922,0.0671376953125,0.263427734375,0.68359375
923,0.0326376953124999,0.888427734375,0.28359375
924,0.0240126953125,0.419677734375,0.18359375
925,0.0585126953124999,1.044677734375,0.58359375
926,0.0412626953125,0.732177734375,0.38359375
927,0.0067626953125,1.357177734375,0.7835937500000001
928,0.0078408203125,0.478271484375,0.52109375
929,0.0423408203125,1.103271484375,0.12109375
930,0.0595908203124999,0.790771484375,0.7210937500000001
931,0.0250908203124999,1.415771484375,0.32109375
932,0.0337158203124999,0.634521484375,0.02109375
933,0.0682158203125,1.259521484375,0.42109375
934,0.0509658203124999,0.322021484375,0.22109375
935,0.0164658203124999,0.947021484375,0.62109375
936,0.0207783203124999,0.868896484375,0.27109375
937,0.0552783203124999,1.493896484375,0.67109375
938,0.0725283203124999,0.556396484375,0.07109375
939,0.0380283203125,1.181396484375,0.47109375
940,0.0294033203124999,0.400146484375,0.77109375
941,0.0639033203125,1.025146484375,0.37109375
942,0.0466533203124999,0.712646484375,0.5710937500000001
943,0.0121533203124999,1.337646484375,0.17109375
944,0.0099970703124999,0.673583984375,0.6960937500000001
945,0.0444970703125,1.298583984375,0.29609375
946,0.0617470703125,0.361083984375,0.49609375
947,0.0272470703124999,0.986083984375,0.09609375
948,0.0358720703124999,0.517333984375,0.39609375
949,0.0703720703124999,1.142333984375,0.79609375
950,0.0531220703124999,0.829833984375,0.19609375
951,0.0186220703125,1.454833984375,0.59609375
952,0.0143095703124999,0.282958984375,0.14609375
953,0.0488095703124999,0.907958984375,0.54609375
954,0.0660595703125,0.595458984375,0.34609375
955,0.0315595703124999,1.220458984375,0.74609375
956,0.0229345703125,0.751708984375,0.44609375
957,0.0574345703124999,1.376708984375,0.04609375
958,0.0401845703125,0.439208984375,0.64609375
959,0.0056845703125,1.064208984375,0.24609375
960,0.0051455078125,0.312255859375,0.6023437500000001
961,0.0396455078124999,0.937255859375,0.20234375
962,0.0568955078124999,0.624755859375,0.40234375
963,0.0223955078124999,1.249755859375,0.00234375
964,0.0310205078124999,0.781005859375,0.30234375
965,0.0655205078124999,1.406005859375,0.70234375
966,0.0482705078124999,0.468505859375,0.10234375
967,0.0137705078124999,1.093505859375,0.50234375
968,0.0180830078124999,0.702880859375,0.15234375
969,0.0525830078125,1.327880859375,0.55234375
970,0.0698330078125,0.390380859375,0.35234375
971,0.0353330078125,1.015380859375,0.7523437500000001
972,0.0267080078124999,0.546630859375,0.45234375
973,0.0612080078124999,1.171630859375,0.05234375
974,0.0439580078124999,0.859130859375,0.65234375
975,0.0094580078124999,1.484130859375,0.25234375
976,0.0116142578124999,0.820068359375,0.57734375
977,0.0461142578124999,1.445068359375,0.17734375
978,0.0633642578124999,0.507568359375,0.77734375
979,0.0288642578125,1.132568359375,0.37734375
980,0.0374892578124999,0.351318359375,0.07734375
981,0.0719892578125,0.976318359375,0.47734375
982,0.0547392578125,0.663818359375,0.27734375
983,0.0202392578124999,1.288818359375,0.67734375
984,0.0159267578124999,0.429443359375,0.22734375
985,0.0504267578125,1.054443359375,0.6273437500000001
986,0.0676767578125,0.741943359375,0.02734375
987,0.0331767578125,1.366943359375,0.42734375
988,0.0245517578125,0.585693359375,0.7273437500000001
989,0.0590517578124999,1.210693359375,0.32734375
990,0.0418017578124999,0.273193359375,0.52734375
991,0.0073017578125,0.898193359375,0.12734375
992,0.0062236328124999,0.605224609375,0.36484375
993,0.0407236328124999,1.230224609375,0.76484375
994,0.0579736328124999,0.292724609375,0.16484375
995,0.0234736328125,0.917724609375,0.56484375
996,0.0320986328125,0.448974609375,0.6648437500000001
997,0.0665986328125,1.073974609375,0.26484375
998,0.0493486328125,0.761474609375,0.46484375
999,0.0148486328124999,1.386474609375,0.06484375
